# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		756		247		174
1		684		487		178
2		623		708		188
3		589		902		192
4		529		1085		192
5		475		1239		193
6		445		1384		189
7		424		1513		184
8		395		1619		189
9		396		1752		185
10		379		1859		181
11		358		1966		186
12		336		2062		193
13		321		2159		186
14		297		2247		185
15		313		2335		186
16		302		2442		187
17		285		2548		183
18		272		2635		184
19		262		2710		185
20		242		2795		193
21		226		2870		195
22		219		2920		187
23		221		2961		184
24		227		3006		184
25		212		3060		190
26		201		3100		188
27		195		3135		189
28		185		3181		185
29		209		3218		189
30		202		3262		187
31		201		3305		190
32		210		3365		192
33		197		3415		186
34		196		3458		188
35		194		3507		188
36		194		3535		187
37		191		3582		186
38		199		3615		187
39		189		3640		186
40		195		3680		187
41		176		3705		186
42		185		3731		190
43		190		3772		184
44		186		3807		188
45		193		3846		183
46		187		3874		186
47		191		3896		194
48		178		3920		184
49		181		3943		191
50		178		3988		192
51		178		4014		185
52		170		4029		193
53		172		4049		188
54		206		4096		187
55		209		4161		187
56		189		4189		187
57		200		4226		190
58		186		4274		190
59		183		4310		189
60		192		4342		187
61		186		4399		189
62		192		4434		184
63		192		4475		186
64		189		4500		188
65		184		4537		185
66		177		4570		185
67		171		4594		188
68		162		4611		187
69		166		4622		187
70		170		4641		183
71		172		4660		187
72		178		4697		188
73		189		4720		188
74		178		4765		190
75		183		4788		189
76		187		4815		184
77		187		4850		190
78		179		4883		190
79		167		4912		187
80		162		4943		188
81		172		4959		189
82		176		4983		192
83		177		5015		189
84		185		5038		186
85		173		5065		187
86		176		5088		190
87		185		5107		190
88		173		5131		189
89		193		5177		193
90		173		5208		187
91		173		5230		189
92		186		5255		189
93		182		5289		191
94		187		5324		192
95		166		5347		190
96		180		5360		188
97		173		5390		186
98		172		5415		186
99		174		5440		189
100		182		5468		187
101		173		5488		190
102		169		5511		188
103		178		5530		188
104		174		5558		186
105		178		5596		190
106		165		5620		189
107		169		5632		191
108		171		5645		187
109		168		5659		187
110		175		5683		187
111		169		5698		189
112		175		5717		189
113		178		5744		188
114		169		5760		191
115		169		5788		187
116		164		5813		188
117		168		5826		188
118		174		5856		189
119		164		5877		189
120		175		5892		190
121		188		5942		186
122		186		5991		191
123		189		6037		191
124		193		6061		189
125		201		6107		185
126		191		6146		189
127		182		6180		186
128		181		6205		191
129		198		6244		192
130		190		6278		192
131		172		6317		185
132		161		6336		188
133		165		6365		187
134		167		6393		190
135		171		6414		192
136		176		6435		196
137		161		6450		191
138		171		6468		188
139		168		6490		188
140		174		6511		187
141		175		6527		189
142		174		6560		190
143		181		6582		191
144		173		6610		185
145		178		6628		190
146		177		6658		189
147		183		6685		189
148		191		6732		191
149		202		6787		187
150		189		6846		187
151		186		6898		191
152		176		6948		181
153		180		6973		191
154		177		7005		188
155		161		7026		190
156		157		7041		191
157		168		7060		188
158		169		7081		189
159		168		7102		188
160		174		7133		194
161		168		7161		191
162		179		7194		182
163		180		7231		187
164		194		7272		189
165		182		7323		193
166		181		7358		190
167		175		7391		193
168		166		7414		188
169		173		7437		188
170		173		7465		191
171		172		7494		190
172		165		7512		190
173		157		7547		188
174		158		7559		191
175		173		7581		189
176		179		7619		189
177		179		7644		190
178		175		7684		192
179		166		7713		189
180		167		7742		189
181		169		7779		191
182		166		7806		190
183		160		7832		185
184		153		7871		187
185		159		7906		192
186		169		7934		186
187		147		7974		186
188		138		7993		187
189		141		8010		187
190		142		8039		187
191		158		8087		186
192		164		8125		191
193		174		8162		187
194		161		8201		186
195		153		8236		188
196		147		8250		186
197		139		8275		184
198		139		8291		185
199		139		8316		188
200		141		8327		188
201		133		8340		188
202		140		8360		182
203		140		8371		188
204		144		8390		190
205		147		8414		186
206		156		8442		188
207		142		8467		188
208		146		8484		184
209		140		8505		188
210		137		8520		189
211		136		8535		187
212		145		8556		188
213		144		8567		189
214		153		8591		191
215		150		8604		184
216		134		8632		187
217		131		8639		186
218		131		8645		185
219		126		8651		189
220		133		8662		187
221		130		8673		188
222		128		8681		187
223		134		8686		186
224		134		8695		188
225		155		8716		186
226		140		8748		189
227		141		8759		187
228		146		8774		187
229		141		8791		190
230		146		8807		189
231		150		8836		191
232		137		8856		190
233		133		8874		190
234		142		8906		188
235		141		8918		187
236		143		8935		187
237		142		8965		188
238		158		8984		189
239		148		8998		189
240		142		9009		190
241		149		9037		187
242		157		9090		185
243		152		9112		187
244		153		9141		189
245		157		9159		190
246		154		9180		190
247		158		9216		188
248		159		9247		186
249		157		9288		188
250		166		9302		190
251		169		9328		187
252		149		9348		190
253		148		9369		189
254		161		9403		187
255		153		9441		185
256		155		9464		191
257		164		9505		191
258		156		9543		191
259		160		9586		184
260		149		9609		185
261		140		9627		188
262		145		9659		188
263		152		9699		190
264		162		9758		185
265		157		9795		186
266		156		9821		189
267		144		9856		189
268		151		9873		186
269		156		9895		192
270		153		9913		184
271		145		9933		190
272		147		9951		188
273		142		9981		188
274		148		10004		188
275		155		10048		185
276		134		10080		189
277		144		10093		188
278		140		10109		185
279		139		10133		187
280		144		10156		189
281		145		10190		184
282		137		10225		189
283		142		10242		191
284		132		10253		190
285		138		10271		188
286		131		10280		187
287		129		10286		188
288		130		10295		189
289		130		10304		188
290		129		10310		189
291		130		10318		191
292		143		10331		190
293		144		10341		191
294		143		10369		188
295		137		10391		189
296		140		10400		187
297		148		10420		188
298		137		10435		189
299		133		10443		185
300		139		10463		187
301		137		10487		183
302		129		10500		189
303		130		10518		185
304		129		10523		189
305		128		10525		187
306		138		10538		187
307		137		10553		187
308		137		10568		187
309		131		10588		189
310		135		10598		187
311		133		10612		186
312		127		10623		186
313		131		10633		188
314		131		10653		186
315		137		10664		186
316		131		10679		186
317		134		10689		188
318		133		10698		186
319		137		10708		191
320		133		10719		190
321		131		10730		186
322		140		10755		185
323		136		10770		187
324		143		10784		188
325		140		10806		187
326		143		10824		191
327		137		10863		186
328		145		10893		187
329		150		10929		186
330		149		10963		187
331		160		11005		189
332		159		11043		191
333		147		11066		189
334		141		11078		187
335		136		11088		182
336		136		11092		186
337		133		11097		185
338		133		11101		187
339		134		11108		185
340		128		11111		184
341		129		11112		186
342		128		11117		184
343		126		11120		186
344		127		11123		187
345		127		11127		186
346		127		11129		186
347		125		11130		186
348		126		11131		185
349		125		11134		187
350		126		11135		188
351		126		11135		188
352		127		11136		186
353		125		11139		187
354		121		11142		187
355		121		11142		187
356		121		11142		187
357		121		11142		187
358		121		11142		187
359		121		11142		187
360		121		11142		187
361		121		11142		187
362		121		11142		187
363		121		11142		187
364		121		11142		187
365		121		11142		187
366		121		11142		187
367		121		11142		187
368		121		11142		187
369		121		11142		187
370		121		11142		187
371		121		11142		187
372		121		11142		187
373		121		11142		187
374		121		11142		187
375		121		11142		187
376		121		11142		187
377		121		11142		187
378		121		11142		187
379		121		11142		187
380		121		11142		187
381		121		11142		187
382		121		11142		187
383		121		11142		187
384		121		11142		187
385		121		11142		187
386		121		11142		187
387		121		11142		187
388		121		11142		187
389		121		11142		187
390		121		11142		187
391		121		11142		187
392		121		11142		187
393		121		11142		187
394		121		11142		187
395		121		11142		187
396		121		11142		187
397		121		11142		187
398		121		11142		187
399		121		11142		187
400		121		11142		187
401		121		11142		187
402		121		11142		187
403		121		11142		187
404		121		11142		187
405		121		11142		187
406		121		11142		187
407		121		11142		187
408		121		11142		187
409		121		11142		187
410		121		11142		187
411		121		11142		187
412		121		11142		187
413		121		11142		187
414		121		11142		187
415		121		11142		187
416		121		11142		187
417		121		11142		187
418		121		11142		187
419		121		11142		187
420		121		11142		187
421		121		11142		187
422		121		11142		187
423		121		11142		187
424		121		11142		187
425		121		11142		187
426		121		11142		187
427		121		11142		187
428		121		11142		187
429		121		11142		187
430		121		11142		187
431		121		11142		187
432		121		11142		187
433		121		11142		187
434		121		11142		187
435		121		11142		187
436		121		11142		187
437		121		11142		187
438		121		11142		187
439		121		11142		187
440		121		11142		187
441		121		11142		187
442		121		11142		187
443		121		11142		187
444		121		11142		187
445		121		11142		187
446		121		11142		187
447		121		11142		187
448		121		11142		187
449		121		11142		187
450		121		11142		187
451		121		11142		187
452		121		11142		187
453		121		11142		187
454		121		11142		187
455		121		11142		187
456		121		11142		187
457		121		11142		187
458		121		11142		187
459		121		11142		187
460		121		11142		187
461		121		11142		187
462		121		11142		187
463		121		11142		187
464		121		11142		187
465		121		11142		187
466		121		11142		187
467		121		11142		187
468		121		11142		187
469		121		11142		187
470		121		11142		187
471		121		11142		187
472		121		11142		187
473		121		11142		187
474		121		11142		187
475		121		11142		187
476		121		11142		187
477		121		11142		187
478		121		11142		187
479		121		11142		187
480		121		11142		187
481		121		11142		187
482		121		11142		187
483		121		11142		187
484		121		11142		187
485		121		11142		187
486		121		11142		187
487		121		11142		187
488		121		11142		187
489		121		11142		187
490		121		11142		187
491		121		11142		187
492		121		11142		187
493		121		11142		187
494		121		11142		187
495		121		11142		187
496		121		11142		187
497		121		11142		187
498		121		11142		187
499		121		11142		187
500		121		11142		187
501		121		11142		187
502		121		11142		187
503		121		11142		187
504		121		11142		187
505		121		11142		187
506		121		11142		187
507		121		11142		187
508		121		11142		187
509		121		11142		187
510		121		11142		187
511		121		11142		187
512		121		11142		187
513		121		11142		187
514		121		11142		187
515		121		11142		187
516		121		11142		187
517		121		11142		187
518		121		11142		187
519		121		11142		187
520		121		11142		187
521		121		11142		187
522		121		11142		187
523		121		11142		187
524		121		11142		187
525		121		11142		187
526		121		11142		187
527		121		11142		187
528		121		11142		187
529		121		11142		187
530		121		11142		187
531		121		11142		187
532		121		11142		187
533		121		11142		187
534		121		11142		187
535		121		11142		187
536		121		11142		187
537		121		11142		187
538		121		11142		187
539		121		11142		187
540		121		11142		187
541		121		11142		187
542		121		11142		187
543		121		11142		187
544		121		11142		187
545		121		11142		187
546		121		11142		187
547		121		11142		187
548		121		11142		187
549		121		11142		187
550		121		11142		187
551		121		11142		187
552		121		11142		187
553		121		11142		187
554		121		11142		187
555		121		11142		187
556		121		11142		187
557		121		11142		187
558		121		11142		187
559		121		11142		187
560		121		11142		187
561		121		11142		187
562		121		11142		187
563		121		11142		187
564		121		11142		187
565		121		11142		187
566		121		11142		187
567		121		11142		187
568		121		11142		187
569		121		11142		187
570		121		11142		187
571		121		11142		187
572		121		11142		187
573		121		11142		187
574		121		11142		187
575		121		11142		187
576		121		11142		187
577		121		11142		187
578		121		11142		187
579		121		11142		187
580		121		11142		187
581		121		11142		187
582		121		11142		187
583		121		11142		187
584		121		11142		187
585		121		11142		187
586		121		11142		187
587		121		11142		187
588		121		11142		187
589		121		11142		187
590		121		11142		187
591		121		11142		187
592		121		11142		187
593		121		11142		187
594		121		11142		187
595		121		11142		187
596		121		11142		187
597		121		11142		187
598		121		11142		187
599		121		11142		187
600		121		11142		187
601		121		11142		187
602		121		11142		187
603		121		11142		187
604		121		11142		187
605		121		11142		187
606		121		11142		187
607		121		11142		187
608		121		11142		187
609		121		11142		187
610		121		11142		187
611		121		11142		187
612		121		11142		187
613		121		11142		187
614		121		11142		187
615		121		11142		187
616		121		11142		187
617		121		11142		187
618		121		11142		187
619		121		11142		187
620		121		11142		187
621		121		11142		187
622		121		11142		187
623		121		11142		187
624		121		11142		187
625		121		11142		187
626		121		11142		187
627		121		11142		187
628		121		11142		187
629		121		11142		187
630		121		11142		187
631		121		11142		187
632		121		11142		187
633		121		11142		187
634		121		11142		187
635		121		11142		187
636		121		11142		187
637		121		11142		187
638		121		11142		187
639		121		11142		187
640		121		11142		187
641		121		11142		187
642		121		11142		187
643		121		11142		187
644		121		11142		187
645		121		11142		187
646		121		11142		187
647		121		11142		187
648		121		11142		187
649		121		11142		187
650		121		11142		187
651		121		11142		187
652		121		11142		187
653		121		11142		187
654		121		11142		187
655		121		11142		187
656		121		11142		187
657		121		11142		187
658		121		11142		187
659		121		11142		187
660		121		11142		187
661		121		11142		187
662		121		11142		187
663		121		11142		187
664		121		11142		187
665		121		11142		187
666		121		11142		187
667		121		11142		187
668		121		11142		187
669		121		11142		187
670		121		11142		187
671		121		11142		187
672		121		11142		187
673		121		11142		187
674		121		11142		187
675		121		11142		187
676		121		11142		187
677		121		11142		187
678		121		11142		187
679		121		11142		187
680		121		11142		187
681		121		11142		187
682		121		11142		187
683		121		11142		187
684		121		11142		187
685		121		11142		187
686		121		11142		187
687		121		11142		187
688		121		11142		187
689		121		11142		187
690		121		11142		187
691		121		11142		187
692		121		11142		187
693		121		11142		187
694		121		11142		187
695		121		11142		187
696		121		11142		187
697		121		11142		187
698		121		11142		187
699		121		11142		187
700		121		11142		187
701		121		11142		187
702		121		11142		187
703		121		11142		187
704		121		11142		187
705		121		11142		187
706		121		11142		187
707		121		11142		187
708		121		11142		187
709		121		11142		187
710		121		11142		187
711		121		11142		187
712		121		11142		187
713		121		11142		187
714		121		11142		187
715		121		11142		187
716		121		11142		187
717		121		11142		187
718		121		11142		187
719		121		11142		187
720		121		11142		187
721		121		11142		187
722		121		11142		187
723		121		11142		187
724		121		11142		187
725		121		11142		187
726		121		11142		187
727		121		11142		187
728		121		11142		187
729		121		11142		187
730		121		11142		187
731		121		11142		187
732		121		11142		187
733		121		11142		187
734		121		11142		187
735		121		11142		187
736		121		11142		187
737		121		11142		187
738		121		11142		187
739		121		11142		187
740		121		11142		187
741		121		11142		187
742		121		11142		187
743		121		11142		187
744		121		11142		187
745		121		11142		187
746		121		11142		187
747		121		11142		187
748		121		11142		187
749		121		11142		187
750		121		11142		187
751		121		11142		187
752		121		11142		187
753		121		11142		187
754		121		11142		187
755		121		11142		187
756		121		11142		187
757		121		11142		187
758		121		11142		187
759		121		11142		187
760		121		11142		187
761		121		11142		187
762		121		11142		187
763		121		11142		187
764		121		11142		187
765		121		11142		187
766		121		11142		187
767		121		11142		187
768		121		11142		187
769		121		11142		187
770		121		11142		187
771		121		11142		187
772		121		11142		187
773		121		11142		187
774		121		11142		187
775		121		11142		187
776		121		11142		187
777		121		11142		187
778		121		11142		187
779		121		11142		187
780		121		11142		187
781		121		11142		187
782		121		11142		187
783		121		11142		187
784		121		11142		187
785		121		11142		187
786		121		11142		187
787		121		11142		187
788		121		11142		187
789		121		11142		187
790		121		11142		187
791		121		11142		187
792		121		11142		187
793		121		11142		187
794		121		11142		187
795		121		11142		187
796		121		11142		187
797		121		11142		187
798		121		11142		187
799		121		11142		187
800		121		11142		187
801		121		11142		187
802		121		11142		187
803		121		11142		187
804		121		11142		187
805		121		11142		187
806		121		11142		187
807		121		11142		187
808		121		11142		187
809		121		11142		187
810		121		11142		187
811		121		11142		187
812		121		11142		187
813		121		11142		187
814		121		11142		187
815		121		11142		187
816		121		11142		187
817		121		11142		187
818		121		11142		187
819		121		11142		187
820		121		11142		187
821		121		11142		187
822		121		11142		187
823		121		11142		187
824		121		11142		187
825		121		11142		187
826		121		11142		187
827		121		11142		187
828		121		11142		187
829		121		11142		187
830		121		11142		187
831		121		11142		187
832		121		11142		187
833		121		11142		187
834		121		11142		187
835		121		11142		187
836		121		11142		187
837		121		11142		187
838		121		11142		187
839		121		11142		187
840		121		11142		187
841		121		11142		187
842		121		11142		187
843		121		11142		187
844		121		11142		187
845		121		11142		187
846		121		11142		187
847		121		11142		187
848		121		11142		187
849		121		11142		187
850		121		11142		187
851		121		11142		187
852		121		11142		187
853		121		11142		187
854		121		11142		187
855		121		11142		187
856		121		11142		187
857		121		11142		187
858		121		11142		187
859		121		11142		187
860		121		11142		187
861		121		11142		187
862		121		11142		187
863		121		11142		187
864		121		11142		187
865		121		11142		187
866		121		11142		187
867		121		11142		187
868		121		11142		187
869		121		11142		187
870		121		11142		187
871		121		11142		187
872		121		11142		187
873		121		11142		187
874		121		11142		187
875		121		11142		187
876		121		11142		187
877		121		11142		187
878		121		11142		187
879		121		11142		187
880		121		11142		187
881		121		11142		187
882		121		11142		187
883		121		11142		187
884		121		11142		187
885		121		11142		187
886		121		11142		187
887		121		11142		187
888		121		11142		187
889		121		11142		187
890		121		11142		187
891		121		11142		187
892		121		11142		187
893		121		11142		187
894		121		11142		187
895		121		11142		187
896		121		11142		187
897		121		11142		187
898		121		11142		187
899		121		11142		187
900		121		11142		187
901		121		11142		187
902		121		11142		187
903		121		11142		187
904		121		11142		187
905		121		11142		187
906		121		11142		187
907		121		11142		187
908		121		11142		187
909		121		11142		187
910		121		11142		187
911		121		11142		187
912		121		11142		187
913		121		11142		187
914		121		11142		187
915		121		11142		187
916		121		11142		187
917		121		11142		187
918		121		11142		187
919		121		11142		187
920		121		11142		187
921		121		11142		187
922		121		11142		187
923		121		11142		187
924		121		11142		187
925		121		11142		187
926		121		11142		187
927		121		11142		187
928		121		11142		187
929		121		11142		187
930		121		11142		187
931		121		11142		187
932		121		11142		187
933		121		11142		187
934		121		11142		187
935		121		11142		187
936		121		11142		187
937		121		11142		187
938		121		11142		187
939		121		11142		187
940		121		11142		187
941		121		11142		187
942		121		11142		187
943		121		11142		187
944		121		11142		187
945		121		11142		187
946		121		11142		187
947		121		11142		187
948		121		11142		187
949		121		11142		187
950		121		11142		187
951		121		11142		187
952		121		11142		187
953		121		11142		187
954		121		11142		187
955		121		11142		187
956		121		11142		187
957		121		11142		187
958		121		11142		187
959		121		11142		187
960		121		11142		187
961		121		11142		187
962		121		11142		187
963		121		11142		187
