# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		756		247		174
1		684		487		178
2		623		708		188
3		589		902		192
4		529		1085		192
5		475		1239		193
6		445		1384		189
7		424		1513		184
8		395		1619		189
9		396		1752		185
10		379		1859		181
11		358		1966		186
12		336		2062		193
13		321		2159		186
14		297		2247		185
15		313		2335		186
16		302		2442		187
17		285		2548		183
18		272		2635		184
19		262		2710		185
20		242		2795		193
21		226		2870		195
22		219		2920		187
23		221		2961		184
24		227		3006		184
25		212		3060		190
26		201		3100		188
27		195		3135		189
28		185		3181		185
29		209		3218		189
30		202		3262		187
31		201		3305		190
32		210		3365		192
33		197		3415		186
34		196		3458		188
35		194		3507		188
36		194		3535		187
37		191		3582		186
38		199		3615		187
39		189		3640		186
40		195		3680		187
41		176		3705		186
42		185		3731		190
43		190		3772		184
44		186		3807		188
45		193		3846		183
46		187		3874		186
47		191		3896		194
48		178		3920		184
49		181		3943		191
50		178		3988		192
51		178		4014		185
52		170		4029		193
53		172		4049		188
54		206		4096		187
55		209		4161		187
56		189		4189		187
57		200		4226		190
58		186		4274		190
59		183		4310		189
60		192		4342		187
61		186		4399		189
62		192		4434		184
63		192		4475		186
64		189		4500		188
65		184		4537		185
66		177		4570		185
67		171		4594		188
68		162		4611		187
69		166		4622		187
70		170		4641		183
71		172		4660		187
72		178		4697		188
73		189		4720		188
74		178		4765		190
75		183		4788		189
76		187		4815		184
77		187		4850		190
78		179		4883		190
79		167		4912		187
80		162		4943		188
81		172		4959		189
82		176		4983		192
83		177		5015		189
84		185		5038		186
85		173		5065		187
86		176		5088		190
87		185		5107		190
88		173		5131		189
89		193		5177		193
90		173		5208		187
91		173		5230		189
92		186		5255		189
93		182		5289		191
94		187		5324		192
95		166		5347		190
96		180		5360		188
97		173		5390		186
98		172		5415		186
99		174		5440		189
100		182		5468		187
101		173		5488		190
102		169		5511		188
103		178		5530		188
104		174		5558		186
105		178		5596		190
106		165		5620		189
107		169		5632		191
108		171		5645		187
109		168		5659		187
110		175		5683		187
111		169		5698		189
112		175		5717		189
113		178		5744		188
114		169		5760		191
115		169		5788		187
116		164		5813		188
117		168		5826		188
118		174		5856		189
119		164		5877		189
120		175		5892		190
121		188		5942		186
122		186		5991		191
123		189		6037		191
124		193		6061		189
125		201		6107		185
126		191		6146		189
127		182		6180		186
128		181		6205		191
129		198		6244		192
130		190		6278		192
131		172		6317		185
132		161		6336		188
133		165		6365		187
134		167		6393		190
135		171		6414		192
136		176		6435		196
137		161		6450		191
138		171		6468		188
139		168		6490		188
140		174		6511		187
141		175		6527		189
142		174		6560		190
143		181		6582		191
144		173		6610		185
145		178		6628		190
146		177		6658		189
147		183		6685		189
148		191		6732		191
149		202		6787		187
150		189		6846		187
151		186		6898		191
152		176		6948		181
153		180		6973		191
154		177		7005		188
155		161		7026		190
156		157		7041		191
157		168		7060		188
158		169		7081		189
159		168		7102		188
160		174		7133		194
161		168		7161		191
162		179		7194		182
163		180		7231		187
164		194		7272		189
165		182		7323		193
166		181		7358		190
167		175		7391		193
168		166		7414		188
169		173		7437		188
170		173		7465		191
171		172		7494		190
172		165		7512		190
173		157		7547		188
174		158		7559		191
175		173		7581		189
176		179		7619		189
177		179		7644		190
178		175		7684		192
179		166		7713		189
180		167		7742		189
181		169		7779		191
182		166		7806		190
183		160		7832		185
184		153		7871		187
185		159		7906		192
186		169		7934		186
187		147		7974		186
188		138		7993		187
189		141		8010		187
190		142		8039		187
191		158		8087		186
192		164		8125		191
193		174		8162		187
194		161		8201		186
195		153		8236		188
196		147		8250		186
197		139		8275		184
198		139		8291		185
199		139		8316		188
200		141		8327		188
201		133		8340		188
202		140		8360		182
203		140		8371		188
204		144		8390		190
205		147		8414		186
206		156		8442		188
207		142		8467		188
208		146		8484		184
209		140		8505		188
210		137		8520		189
211		136		8535		187
212		145		8556		188
213		144		8567		189
214		153		8591		191
215		150		8604		184
216		134		8632		187
217		131		8639		186
218		131		8645		185
219		126		8651		189
220		133		8662		187
221		130		8673		188
222		128		8681		187
223		134		8686		186
224		134		8695		188
225		155		8716		186
226		140		8748		189
227		141		8759		187
228		146		8774		187
229		141		8791		190
230		146		8807		189
231		150		8836		191
232		137		8856		190
233		133		8874		190
234		142		8906		188
235		141		8918		187
236		143		8935		187
237		142		8965		188
238		158		8984		189
239		148		8998		189
240		142		9009		190
241		149		9037		187
242		157		9090		185
243		152		9112		187
244		153		9141		189
245		157		9159		190
246		154		9180		190
247		158		9216		188
248		159		9247		186
249		157		9288		188
250		166		9302		190
251		169		9328		187
252		149		9348		190
253		148		9369		189
254		161		9403		187
255		153		9441		185
256		155		9464		191
257		164		9505		191
258		156		9543		191
259		160		9586		184
260		149		9609		185
261		140		9627		188
262		145		9659		188
263		152		9699		190
264		162		9758		185
265		157		9795		186
266		156		9821		189
267		144		9856		189
268		151		9873		186
269		156		9895		192
270		153		9913		184
271		145		9933		190
272		147		9951		188
273		142		9981		188
274		148		10004		188
275		155		10048		185
276		134		10080		189
277		144		10093		188
278		140		10109		185
279		139		10133		187
280		144		10156		189
281		145		10190		184
282		137		10225		189
283		142		10242		191
284		132		10253		190
285		138		10271		188
286		131		10280		187
287		129		10286		188
288		130		10295		189
289		130		10304		188
290		129		10310		189
291		130		10318		191
292		143		10331		190
293		144		10341		191
294		143		10369		188
295		137		10391		189
296		140		10400		187
297		148		10420		188
298		137		10435		189
299		133		10443		185
300		139		10463		187
301		137		10487		183
302		129		10500		189
303		130		10518		185
304		129		10523		189
305		128		10525		187
306		138		10538		187
307		137		10553		187
308		137		10568		187
309		131		10588		189
310		135		10598		187
311		133		10612		186
312		127		10623		186
313		131		10633		188
314		131		10653		186
315		137		10664		186
316		131		10679		186
317		134		10689		188
318		133		10698		186
319		137		10708		191
320		133		10719		190
321		131		10730		186
322		140		10755		185
323		136		10770		187
324		143		10784		188
325		140		10806		187
326		143		10824		191
327		137		10863		186
328		145		10893		187
329		150		10929		186
330		149		10963		187
331		160		11005		189
332		159		11043		191
333		147		11066		189
334		146		11095		190
335		145		11122		183
336		148		11144		188
337		155		11175		192
338		141		11200		185
339		150		11222		185
340		142		11239		189
341		134		11253		186
342		134		11269		186
343		138		11282		187
344		132		11297		188
345		131		11316		186
346		133		11342		186
347		129		11351		185
348		136		11374		185
349		133		11381		190
350		138		11405		188
351		142		11433		188
352		145		11455		192
353		136		11468		188
354		134		11487		187
355		140		11512		185
356		143		11536		186
357		145		11567		187
358		140		11598		184
359		130		11617		186
360		139		11629		187
361		138		11643		186
362		142		11655		187
363		134		11669		191
364		134		11682		190
365		130		11716		188
366		135		11725		190
367		135		11744		185
368		144		11768		185
369		143		11796		188
370		142		11819		189
371		149		11858		189
372		146		11884		185
373		151		11906		184
374		142		11928		187
375		141		11942		187
376		145		11967		184
377		150		11986		190
378		154		12020		186
379		160		12057		188
380		148		12081		188
381		156		12109		188
382		159		12142		185
383		162		12172		185
384		154		12198		185
385		154		12240		187
386		135		12267		185
387		143		12284		190
388		150		12307		180
389		148		12337		184
390		140		12357		190
391		141		12375		187
392		141		12391		186
393		147		12425		187
394		140		12483		185
395		153		12536		192
396		144		12571		189
397		139		12594		185
398		144		12618		191
399		144		12647		188
400		131		12683		189
401		126		12716		187
402		133		12763		183
403		131		12793		190
404		120		12836		188
405		124		12874		185
406		115		12896		187
407		114		12926		190
408		116		12961		190
409		122		13004		184
410		117		13029		188
411		112		13065		185
412		105		13086		185
413		110		13101		186
414		114		13131		187
415		106		13170		185
416		117		13207		186
417		112		13241		189
418		115		13251		188
419		108		13267		183
420		102		13279		189
421		99		13304		187
422		104		13322		184
423		91		13338		187
424		106		13346		188
425		96		13354		188
426		98		13364		188
427		91		13385		186
428		95		13394		188
429		103		13421		184
430		109		13447		188
431		112		13473		188
432		106		13484		183
433		101		13497		188
434		96		13516		190
435		112		13566		186
436		119		13589		186
437		111		13623		186
438		114		13669		186
439		118		13697		188
440		102		13720		190
441		112		13737		187
442		119		13753		186
443		120		13776		188
444		118		13794		188
445		122		13810		184
446		124		13845		189
447		124		13879		188
448		123		13910		183
449		119		13935		185
450		116		13969		187
451		116		14019		188
452		125		14048		183
453		119		14072		186
454		122		14118		185
455		126		14153		188
456		129		14175		185
457		130		14206		185
458		115		14243		190
459		123		14293		189
460		132		14327		183
461		130		14385		182
462		124		14427		189
463		123		14450		185
464		112		14484		188
465		115		14507		185
466		105		14526		190
467		109		14538		186
468		112		14603		187
469		107		14618		185
470		101		14638		189
471		106		14650		187
472		113		14676		186
473		99		14705		187
474		98		14713		188
475		99		14774		189
476		100		14790		188
477		104		14799		186
478		102		14809		185
479		100		14816		187
480		105		14826		186
481		113		14853		186
482		107		14875		188
483		109		14900		187
484		108		14930		183
485		114		14967		191
486		104		15020		187
487		111		15043		183
488		121		15091		189
489		120		15125		189
490		126		15148		184
491		123		15172		186
492		124		15190		187
493		133		15214		188
494		124		15261		186
495		126		15281		186
496		131		15316		185
497		127		15348		187
498		144		15386		182
499		145		15447		190
500		130		15468		186
501		125		15485		188
502		127		15500		186
503		119		15510		189
504		117		15520		183
505		111		15531		189
506		111		15538		189
507		100		15550		188
508		98		15555		186
509		98		15558		185
510		99		15565		185
511		99		15567		187
512		93		15570		188
513		93		15573		189
514		93		15574		188
515		94		15578		188
516		95		15585		188
517		93		15587		188
518		94		15589		188
519		94		15591		190
520		95		15596		187
521		95		15600		187
522		95		15602		188
523		95		15607		187
524		94		15608		187
525		94		15610		187
526		93		15611		186
527		94		15613		187
528		94		15615		187
529		94		15617		187
530		94		15620		187
531		92		15621		188
532		93		15622		189
533		93		15624		189
534		88		15627		189
535		85		15628		187
536		85		15628		187
537		85		15628		187
538		85		15628		187
539		85		15628		187
540		85		15628		187
541		85		15628		187
542		85		15628		187
543		85		15628		187
544		85		15628		187
545		85		15628		187
546		85		15628		187
547		85		15628		187
548		85		15628		187
549		85		15628		187
550		85		15628		187
551		85		15628		187
552		85		15628		187
553		85		15628		187
554		85		15628		187
555		85		15628		187
556		85		15628		187
557		85		15628		187
558		85		15628		187
559		85		15628		187
560		85		15628		187
561		85		15628		187
562		85		15628		187
563		85		15628		187
564		85		15628		187
565		85		15628		187
566		85		15628		187
567		85		15628		187
568		85		15628		187
569		85		15628		187
570		85		15628		187
571		85		15628		187
572		85		15628		187
573		85		15628		187
574		85		15628		187
575		85		15628		187
576		85		15628		187
577		85		15628		187
578		85		15628		187
579		85		15628		187
580		85		15628		187
581		85		15628		187
582		85		15628		187
583		85		15628		187
584		85		15628		187
585		85		15628		187
586		85		15628		187
587		85		15628		187
588		85		15628		187
589		85		15628		187
590		85		15628		187
591		85		15628		187
592		85		15628		187
593		85		15628		187
594		85		15628		187
595		85		15628		187
596		85		15628		187
597		85		15628		187
598		85		15628		187
599		85		15628		187
600		85		15628		187
601		85		15628		187
602		85		15628		187
603		85		15628		187
604		85		15628		187
605		85		15628		187
606		85		15628		187
607		85		15628		187
608		85		15628		187
609		85		15628		187
610		85		15628		187
611		85		15628		187
612		85		15628		187
613		85		15628		187
614		85		15628		187
615		85		15628		187
616		85		15628		187
617		85		15628		187
618		85		15628		187
619		85		15628		187
620		85		15628		187
621		85		15628		187
622		85		15628		187
623		85		15628		187
624		85		15628		187
625		85		15628		187
626		85		15628		187
627		85		15628		187
628		85		15628		187
629		85		15628		187
630		85		15628		187
631		85		15628		187
632		85		15628		187
633		85		15628		187
634		85		15628		187
635		85		15628		187
636		85		15628		187
637		85		15628		187
638		85		15628		187
639		85		15628		187
640		85		15628		187
641		85		15628		187
642		85		15628		187
643		85		15628		187
644		85		15628		187
645		85		15628		187
646		85		15628		187
647		85		15628		187
648		85		15628		187
649		85		15628		187
650		85		15628		187
651		85		15628		187
652		85		15628		187
653		85		15628		187
654		85		15628		187
655		85		15628		187
656		85		15628		187
657		85		15628		187
658		85		15628		187
659		85		15628		187
660		85		15628		187
661		85		15628		187
662		85		15628		187
663		85		15628		187
664		85		15628		187
665		85		15628		187
666		85		15628		187
667		85		15628		187
668		85		15628		187
669		85		15628		187
670		85		15628		187
671		85		15628		187
672		85		15628		187
673		85		15628		187
674		85		15628		187
675		85		15628		187
676		85		15628		187
677		85		15628		187
678		85		15628		187
679		85		15628		187
680		85		15628		187
681		85		15628		187
682		85		15628		187
683		85		15628		187
684		85		15628		187
685		85		15628		187
686		85		15628		187
687		85		15628		187
688		85		15628		187
689		85		15628		187
690		85		15628		187
691		85		15628		187
692		85		15628		187
693		85		15628		187
694		85		15628		187
695		85		15628		187
696		85		15628		187
697		85		15628		187
698		85		15628		187
699		85		15628		187
700		85		15628		187
701		85		15628		187
702		85		15628		187
703		85		15628		187
704		85		15628		187
705		85		15628		187
706		85		15628		187
707		85		15628		187
708		85		15628		187
709		85		15628		187
710		85		15628		187
711		85		15628		187
712		85		15628		187
713		85		15628		187
714		85		15628		187
715		85		15628		187
716		85		15628		187
717		85		15628		187
718		85		15628		187
719		85		15628		187
720		85		15628		187
721		85		15628		187
722		85		15628		187
723		85		15628		187
724		85		15628		187
725		85		15628		187
726		85		15628		187
727		85		15628		187
728		85		15628		187
729		85		15628		187
730		85		15628		187
731		85		15628		187
732		85		15628		187
733		85		15628		187
734		85		15628		187
735		85		15628		187
736		85		15628		187
737		85		15628		187
738		85		15628		187
739		85		15628		187
740		85		15628		187
741		85		15628		187
742		85		15628		187
743		85		15628		187
744		85		15628		187
745		85		15628		187
746		85		15628		187
747		85		15628		187
748		85		15628		187
749		85		15628		187
750		85		15628		187
751		85		15628		187
752		85		15628		187
753		85		15628		187
754		85		15628		187
755		85		15628		187
756		85		15628		187
757		85		15628		187
758		85		15628		187
759		85		15628		187
760		85		15628		187
761		85		15628		187
762		85		15628		187
763		85		15628		187
764		85		15628		187
765		85		15628		187
766		85		15628		187
767		85		15628		187
768		85		15628		187
769		85		15628		187
770		85		15628		187
771		85		15628		187
772		85		15628		187
773		85		15628		187
774		85		15628		187
775		85		15628		187
776		85		15628		187
777		85		15628		187
778		85		15628		187
779		85		15628		187
780		85		15628		187
781		85		15628		187
782		85		15628		187
783		85		15628		187
784		85		15628		187
785		85		15628		187
786		85		15628		187
787		85		15628		187
788		85		15628		187
789		85		15628		187
790		85		15628		187
791		85		15628		187
792		85		15628		187
793		85		15628		187
794		85		15628		187
795		85		15628		187
796		85		15628		187
797		85		15628		187
798		85		15628		187
799		85		15628		187
800		85		15628		187
801		85		15628		187
802		85		15628		187
803		85		15628		187
804		85		15628		187
805		85		15628		187
806		85		15628		187
807		85		15628		187
808		85		15628		187
809		85		15628		187
810		85		15628		187
811		85		15628		187
812		85		15628		187
813		85		15628		187
814		85		15628		187
815		85		15628		187
816		85		15628		187
817		85		15628		187
818		85		15628		187
819		85		15628		187
820		85		15628		187
821		85		15628		187
822		85		15628		187
823		85		15628		187
824		85		15628		187
825		85		15628		187
826		85		15628		187
827		85		15628		187
828		85		15628		187
829		85		15628		187
830		85		15628		187
831		85		15628		187
832		85		15628		187
833		85		15628		187
834		85		15628		187
835		85		15628		187
836		85		15628		187
837		85		15628		187
838		85		15628		187
839		85		15628		187
840		85		15628		187
841		85		15628		187
842		85		15628		187
843		85		15628		187
844		85		15628		187
845		85		15628		187
846		85		15628		187
847		85		15628		187
848		85		15628		187
849		85		15628		187
850		85		15628		187
851		85		15628		187
852		85		15628		187
853		85		15628		187
854		85		15628		187
855		85		15628		187
856		85		15628		187
857		85		15628		187
858		85		15628		187
859		85		15628		187
860		85		15628		187
861		85		15628		187
862		85		15628		187
863		85		15628		187
864		85		15628		187
865		85		15628		187
866		85		15628		187
867		85		15628		187
868		85		15628		187
869		85		15628		187
870		85		15628		187
871		85		15628		187
872		85		15628		187
873		85		15628		187
874		85		15628		187
875		85		15628		187
876		85		15628		187
877		85		15628		187
878		85		15628		187
879		85		15628		187
880		85		15628		187
881		85		15628		187
882		85		15628		187
883		85		15628		187
884		85		15628		187
885		85		15628		187
886		85		15628		187
887		85		15628		187
888		85		15628		187
889		85		15628		187
890		85		15628		187
891		85		15628		187
892		85		15628		187
893		85		15628		187
894		85		15628		187
895		85		15628		187
896		85		15628		187
897		85		15628		187
898		85		15628		187
899		85		15628		187
900		85		15628		187
901		85		15628		187
902		85		15628		187
903		85		15628		187
904		85		15628		187
905		85		15628		187
906		85		15628		187
907		85		15628		187
908		85		15628		187
909		85		15628		187
910		85		15628		187
911		85		15628		187
912		85		15628		187
913		85		15628		187
914		85		15628		187
915		85		15628		187
916		85		15628		187
917		85		15628		187
918		85		15628		187
919		85		15628		187
920		85		15628		187
921		85		15628		187
922		85		15628		187
923		85		15628		187
924		85		15628		187
925		85		15628		187
926		85		15628		187
927		85		15628		187
928		85		15628		187
929		85		15628		187
930		85		15628		187
931		85		15628		187
932		85		15628		187
933		85		15628		187
934		85		15628		187
935		85		15628		187
936		85		15628		187
937		85		15628		187
938		85		15628		187
939		85		15628		187
940		85		15628		187
941		85		15628		187
942		85		15628		187
943		85		15628		187
944		85		15628		187
945		85		15628		187
946		85		15628		187
947		85		15628		187
948		85		15628		187
949		85		15628		187
950		85		15628		187
951		85		15628		187
952		85		15628		187
953		85		15628		187
954		85		15628		187
955		85		15628		187
956		85		15628		187
957		85		15628		187
958		85		15628		187
959		85		15628		187
960		85		15628		187
961		85		15628		187
962		85		15628		187
963		85		15628		187
